country,catagory,value,year
Angola,malnutrition,71.5,2000
Angola,The world per capita GDP,556.8363181,2000
Angola,malnutrition,68.9,2001
Angola,The world per capita GDP,527.3335285,2001
Angola,malnutrition,65.3,2002
Angola,The world per capita GDP,872.4944916,2002
